timestamp,value,ARIMA Residual_score,Isolation Forest_score,LSTM Forecast_score,ARIMA Residual_is_anomaly,Isolation Forest_is_anomaly,LSTM Forecast_is_anomaly
2014-12-12 00:00:00,20667,3.5384422176892762,-0.17399346921308384,0.14558005,0,0,0
2014-12-12 00:30:00,19265,2.428445814858343,-0.20670834072598926,0.18514365,0,0,0
2014-12-12 01:00:00,16192,0.0045206230157345045,-0.21714433806842648,0.030400552,0,0,0
2014-12-12 01:30:00,12814,2.6789627405356287,-0.14286817288351872,0.025103956,0,0,0
2014-12-12 02:00:00,10410,4.582266130268555,-0.11982531426489085,0.10800588,0,0,0
2014-12-12 02:30:00,8218,6.317724129559143,-0.10743505600034475,0.030633211,0,0,0
2014-12-12 03:00:00,6335,7.808539555044626,-0.11698658685130248,0.023702145,0,0,0
2014-12-12 03:30:00,5377,8.567010706194436,-0.10923201309015129,0.056365013,1,0,0
2014-12-12 04:00:00,4659,9.135468207786882,-0.1367630951305877,0.020664215,1,0,0
2014-12-12 04:30:00,3597,9.976278607078216,-0.1269386007717449,0.103710175,1,0,0
2014-12-12 05:00:00,3208,10.28425906406911,-0.11860369835987505,0.065891385,1,0,0
2014-12-12 05:30:00,4698,9.104590989733811,-0.13464304631186308,0.13149178,1,0,0
2014-12-12 06:00:00,6900,7.361215755044999,-0.1204740537039819,0.12118757,0,0,0
2014-12-12 06:30:00,12308,3.079574851685737,-0.13560743182040047,0.43781695,0,0,0
2014-12-12 07:00:00,15444,0.5967298308028514,-0.19496120420933027,0.026499087,0,0,0
2014-12-12 07:30:00,19511,2.623209805654641,-0.19507022365458526,0.0866766,0,0,0
2014-12-12 08:00:00,20489,3.397515427600898,-0.18300921236069156,0.14915997,0,0,0
2014-12-12 08:30:00,20834,3.670660048839608,-0.16632637716399246,0.082499385,0,0,0
2014-12-12 09:00:00,19854,2.8947709798137065,-0.1901459940748637,0.12876517,0,0,0
2014-12-12 09:30:00,18687,1.9708296088410255,-0.22339870040887644,0.109834194,0,0,0
2014-12-12 10:00:00,18014,1.437999666540585,-0.24036646980992032,0.044213653,0,0,0
2014-12-12 10:30:00,18564,1.8734476134428766,-0.23119388287958675,0.09599319,0,0,0
2014-12-12 11:00:00,18237,1.6145540159209686,-0.23351442451737792,0.084515154,0,0,0
2014-12-12 11:30:00,18916,2.1521342994603434,-0.22273758017448692,0.051143557,0,0,0
2014-12-12 12:00:00,18244,1.620096080699725,-0.23167554186297612,0.12828702,0,0,0
2014-12-12 12:30:00,16850,0.516433466187371,-0.229439740475333,0.20024115,0,0,0
2014-12-12 13:00:00,17845,1.3041983883106079,-0.23629347164463316,0.17756341,0,0,0
2014-12-12 13:30:00,18162,1.5551747504342925,-0.23617004532946023,0.023689687,0,0,0
2014-12-12 14:00:00,19043,2.2526831890177816,-0.21191319341388715,0.0376243,0,0,0
2014-12-12 14:30:00,19128,2.319979689902681,-0.20855595027250667,0.0070744157,0,0,0
2014-12-12 15:00:00,18287,1.654140192912086,-0.22765800395054664,0.049628496,0,0,0
2014-12-12 15:30:00,15667,0.4201754814224676,-0.1922375811652688,0.274722,0,0,0
2014-12-12 16:00:00,13938,1.7890654817753084,-0.17278269843162408,0.1565083,0,0,0
2014-12-12 16:30:00,12626,2.82780676602223,-0.14039309167765524,0.28770518,0,0,0
2014-12-12 17:00:00,15807,0.30933418584733874,-0.19940862250342845,0.16462418,0,0,0
2014-12-12 17:30:00,19375,2.5155354042388014,-0.20103554547568303,0.058139086,0,0,0
2014-12-12 18:00:00,21905,4.5185959599893435,-0.15753949886252105,0.04368174,0,0,0
2014-12-12 18:30:00,24008,6.183590564235743,-0.14825642834228214,0.0612396,0,0,0
2014-12-12 19:00:00,25410,7.293586967066676,-0.12293381117398994,0.069242716,0,0,0
2014-12-12 19:30:00,25568,7.418679286358607,-0.12219547971234923,0.0075745583,0,0,0
2014-12-12 20:00:00,24888,6.88030727927941,-0.14218034705857963,0.07114649,0,0,0
2014-12-12 20:30:00,25190,7.119407788305759,-0.13684622241497102,0.06144321,0,0,0
2014-12-12 21:00:00,25350,7.246083554677335,-0.1293911991453328,0.0006388426,0,0,0
2014-12-12 21:30:00,25927,7.70290803715483,-0.10697005318439701,0.05982089,0,0,0
2014-12-12 22:00:00,26737,8.344204104410933,-0.06819785872592898,0.09521127,0,0,0
2014-12-12 22:30:00,26771,8.371122704764893,-0.0648558972477884,0.004951,0,0,0
2014-12-12 23:00:00,26180,7.903214092729884,-0.08893618419729887,0.07028389,0,0,0
2014-12-12 23:30:00,25739,7.5540640116682285,-0.11398438550002898,0.017145872,0,0,0
2014-12-13 00:00:00,24743,6.76550736600517,-0.14572126170204114,0.025226355,0,0,0
2014-12-13 00:30:00,24285,6.4028979847665335,-0.1512687567754527,0.08436942,0,0,0
2014-12-13 01:00:00,22826,5.247773340165727,-0.14792552608827159,0.04524231,0,0,0
2014-12-13 01:30:00,21266,4.012684618042863,-0.15590767723800558,0.008350253,0,0,0
2014-12-13 02:00:00,19907,2.936732327424291,-0.19357029360392797,0.068240464,0,0,0
2014-12-13 02:30:00,17053,0.6771533447713077,-0.23786683306299472,0.121017694,0,0,0
2014-12-13 03:00:00,14423,1.4050795649614694,-0.18359038542685213,0.012168527,0,0,0
2014-12-13 03:30:00,12363,3.0360300569955077,-0.1360647020071042,0.08905694,0,0,0
2014-12-13 04:00:00,10600,4.431838657702309,-0.12234351171922708,0.08322334,0,0,0
2014-12-13 04:30:00,6501,7.677113447434116,-0.12275747347991606,0.29147547,0,0,0
2014-12-13 05:00:00,4211,9.490160353627294,-0.12726787608242918,0.00434041,1,0,0
2014-12-13 05:30:00,3425,10.112455055927661,-0.12495549651563576,0.06503105,1,0,0
2014-12-13 06:00:00,3475,10.072868878936543,-0.12596718898972836,0.02054882,1,0,0
2014-12-13 06:30:00,5132,8.760982973450911,-0.11711304570197223,0.12214351,1,0,0
2014-12-13 07:00:00,4986,8.876574610264974,-0.11990125286438302,0.20091438,1,0,0
2014-12-13 07:30:00,7716,6.7151693465499624,-0.1010852569475188,0.1461438,0,0,0
2014-12-13 08:00:00,8873,5.799145210975505,-0.11078435677233445,0.11494249,0,0,0
2014-12-13 08:30:00,12361,3.0376135040751526,-0.1377065291806624,0.16180316,0,0,0
2014-12-13 09:00:00,13217,2.359898153987222,-0.1538051909370033,0.19386883,0,0,0
2014-12-13 09:30:00,17706,1.1941488162753016,-0.23464724157057243,0.36875203,0,0,0
2014-12-13 10:00:00,19199,2.376192061230068,-0.2064684771824194,0.024160862,0,0,0
2014-12-13 10:30:00,21605,4.281078898042639,-0.15625455846638392,0.10548264,0,0,0
2014-12-13 11:00:00,22106,4.6777323914936355,-0.1549636300990116,0.05542165,0,0,0
2014-12-13 11:30:00,23452,5.743392276094517,-0.15555993653066258,0.17251527,0,0,0
2014-12-13 12:00:00,24095,6.252470512200287,-0.1522048860665317,0.14834464,0,0,0
2014-12-13 12:30:00,24114,6.267513259456912,-0.15434251291405232,0.07561159,0,0,0
2014-12-13 13:00:00,24368,6.4686110385717885,-0.14668556833857327,0.12860548,0,0,0
2014-12-13 13:30:00,23648,5.898570089899698,-0.14896823915728707,0.002107501,0,0,0
2014-12-13 14:00:00,22929,5.329320864767429,-0.15031893609761338,0.0247854,0,0,0
2014-12-13 14:30:00,22531,5.014214895918134,-0.1456686354210348,0.07127142,0,0,0
2014-12-13 15:00:00,21489,4.189238967423247,-0.1649328369939257,0.044273317,0,0,0
2014-12-13 15:30:00,19081,2.282768683531031,-0.21067628357449208,0.24162018,0,0,0
2014-12-13 16:00:00,15734,0.3671300042543702,-0.19674315205814447,0.37038726,0,0,0
2014-12-13 16:30:00,13140,2.420860866553543,-0.1480153801182562,0.33458564,0,0,0
2014-12-13 17:00:00,15041,0.9157944173512579,-0.19945713858994846,0.10808446,0,0,0
2014-12-13 17:30:00,17961,1.3960383189300003,-0.2393442471149687,0.07253963,0,0,0
2014-12-13 18:00:00,20757,3.6096973362732876,-0.17225223633461445,0.13019836,0,0,0
2014-12-13 18:30:00,22233,4.778281281051074,-0.15093993312929488,0.06371558,0,0,0
2014-12-13 19:00:00,23550,5.820981182997108,-0.1483286033466803,0.06621146,0,0,0
2014-12-13 19:30:00,24311,6.423482796801915,-0.14844053988127504,0.038265944,0,0,0
2014-12-13 20:00:00,24320,6.430608308660316,-0.14844053988127504,0.018022299,0,0,0
2014-12-13 20:30:00,23465,5.753684682112207,-0.15347399528995975,0.11721718,0,0,0
2014-12-13 21:00:00,24125,6.276222218394958,-0.1573276146838407,0.094516516,0,0,0
2014-12-13 21:30:00,24696,6.728296359633519,-0.1498672715744147,0.048873544,0,0,0
2014-12-13 22:00:00,24848,6.848638337686516,-0.14109921823434246,0.009369731,0,0,0
2014-12-13 22:30:00,25952,7.7227011256503895,-0.09891400322096444,0.18875206,0,0,0
2014-12-13 23:00:00,26481,8.141522878216412,-0.07936117201423087,0.076951504,0,0,0
2014-12-13 23:30:00,26376,8.058391906535064,-0.0796365068711109,0.019337893,0,0,0
2014-12-14 00:00:00,26065,7.812165885650314,-0.09396882740097401,0.037922382,0,0,0
2014-12-14 00:30:00,25745,7.558814352907163,-0.11360917744391408,0.061580777,0,0,0
2014-12-14 01:00:00,24053,6.219218123527749,-0.15102435474707143,0.10874295,0,0,0
2014-12-14 01:30:00,22288,4.821826075741304,-0.15156089455939092,0.06173718,0,0,0
2014-12-14 02:00:00,21263,4.010309447423396,-0.15590767723800558,0.101971865,0,0,0
2014-12-14 02:30:00,18637,1.931243431849908,-0.2300215248656916,0.08235136,0,0,0
2014-12-14 03:00:00,16106,0.0726088474404565,-0.21812554751086227,0.027484998,0,0,0
2014-12-14 03:30:00,13609,2.0495425263768614,-0.1634259844898659,0.08259192,0,0,0
2014-12-14 04:00:00,11786,3.492854539473003,-0.14549456274536632,0.16588765,0,0,0
2014-12-14 04:30:00,6978,7.299461318938856,-0.12332940417775207,0.31485403,0,0,0
2014-12-14 05:00:00,4468,9.286687403892952,-0.14496859207824753,0.03234303,1,0,0
2014-12-14 05:30:00,3728,9.87256282336149,-0.12545544083132165,0.12703395,1,0,0
2014-12-14 06:00:00,3611,9.965194477520704,-0.12552583566095643,0.012674689,1,0,0
2014-12-14 06:30:00,3909,9.729260862653645,-0.12705306757057844,0.017431617,1,0,0
2014-12-14 07:00:00,4139,9.547164448494504,-0.12410002156636901,0.026138306,1,0,0
2014-12-14 07:30:00,5583,8.403915656991032,-0.11539905465107259,0.07018137,0,0,0
2014-12-14 08:00:00,6831,7.415844679292741,-0.12238535191519173,0.06463921,0,0,0
2014-12-14 08:30:00,8929,5.754808692745454,-0.11148244961479237,0.047086,0,0,0
2014-12-14 09:00:00,10358,4.623435754339317,-0.12359320219402625,0.17259502,0,0,0
2014-12-14 09:30:00,14261,1.53333877841269,-0.1722414493457411,0.21617422,0,0,0
2014-12-14 10:00:00,16254,0.04456623645325112,-0.21992327189727767,0.019583553,0,0,0
2014-12-14 10:30:00,19993,3.004820551849013,-0.19355949033006048,0.25603196,0,0,0
2014-12-14 11:00:00,20203,3.171082495211706,-0.18495247149815247,0.14669633,0,0,0
2014-12-14 11:30:00,21630,4.300871986538198,-0.15601379657886838,0.10816634,0,0,0
2014-12-14 12:00:00,22210,4.76007163963516,-0.1538051939377606,0.11848658,0,0,0
2014-12-14 12:30:00,22458,4.956419077511103,-0.14632664583677812,0.10297525,0,0,0
2014-12-14 13:00:00,21793,4.429922923529241,-0.1592301169580851,0.020047069,0,0,0
2014-12-14 13:30:00,21177,3.9422212229986737,-0.15860628399366827,0.012778819,0,0,0
2014-12-14 14:00:00,20831,3.6682848782201414,-0.16632637716399246,0.017031968,0,0,0
2014-12-14 14:30:00,20577,3.467187099105265,-0.17912833089122654,0.006984949,0,0,0
2014-12-14 15:00:00,20293,3.242337613795718,-0.18432899876430142,0.01060909,0,0,0
2014-12-14 15:30:00,18839,2.0911715868940224,-0.22310374977175934,0.17543429,0,0,0
2014-12-14 16:00:00,17406,0.9566317543285968,-0.23300269517836292,0.14224938,0,0,0
2014-12-14 16:30:00,15292,0.7170718088558483,-0.19551411382989248,0.27389842,0,0,0
2014-12-14 17:00:00,16443,0.19420198547967502,-0.22628093619586737,0.13116199,0,0,0
2014-12-14 17:30:00,17727,1.210775010611571,-0.23631730680901947,0.051811427,0,0,0
2014-12-14 18:00:00,18988,2.2091383943275527,-0.21401758891942946,0.119329035,0,0,0
2014-12-14 18:30:00,19533,2.6406277235307325,-0.1963558798843657,0.07874006,0,0,0
2014-12-14 19:00:00,19548,2.652503576628068,-0.19615963074610687,0.07400167,0,0,0
2014-12-14 19:30:00,18055,1.4704603316733011,-0.24130910981362003,0.29512456,0,0,0
2014-12-14 20:00:00,17006,0.6399423383996574,-0.23346832227398534,0.20605792,0,0,0
2014-12-14 20:30:00,16671,0.37471495255917053,-0.2277279479370991,0.13698035,0,0,0
2014-12-14 21:00:00,16007,0.150989477882869,-0.21678887555941562,0.19809708,0,0,0
2014-12-14 21:30:00,16344,0.1158213550372625,-0.22826901696627716,0.027335078,0,0,0
2014-12-14 22:00:00,15913,0.2254114906261698,-0.20538148889173646,0.019538634,0,0,0
2014-12-14 22:30:00,14327,1.481085024784415,-0.17722895106733932,0.036104232,0,0,0
2014-12-14 23:00:00,12060,3.2759222895616795,-0.13579261668312448,0.07092571,0,0,0
2014-12-14 23:30:00,10952,4.153151971684842,-0.12735401976344995,0.13693702,0,0,0
2014-12-15 00:00:00,9228,5.518083354338571,-0.10873998806544827,0.015265048,0,0,0
2014-12-15 00:30:00,6754,7.476807391859062,-0.12135499802750638,0.12478161,0,0,0
2014-12-15 01:00:00,5230,8.68339406654832,-0.1159508815506951,0.009204149,1,0,0
2014-12-15 01:30:00,4058,9.611294055220114,-0.12395052038077259,0.00026798248,1,0,0
2014-12-15 02:00:00,3386,10.143332273980732,-0.11937487535356794,0.0030287504,1,0,0
2014-12-15 02:30:00,2854,10.564529197166221,-0.11735514850567119,0.030126214,1,0,0
2014-12-15 03:00:00,2088,11.170989428670142,-0.07755675974043275,0.084380746,1,0,0
2014-12-15 03:30:00,2063,11.1907825171657,-0.07320309071981279,0.017477036,1,0,0
2014-12-15 04:00:00,2573,10.787003511856302,-0.12816213397604304,0.084892035,1,0,0
2014-12-15 04:30:00,2606,10.760876635042164,-0.12787236717406025,0.033382893,1,0,0
2014-12-15 05:00:00,3027,10.427561024776956,-0.11716242660666021,0.06025386,1,0,0
2014-12-15 05:30:00,4795,9.027793806371044,-0.13011655196808936,0.034790397,1,0,0
2014-12-15 06:00:00,7029,7.259083418407916,-0.12786016868025418,0.037588477,0,0,0
2014-12-15 06:30:00,11534,3.692368871508235,-0.12962911084712625,0.17292446,0,0,0
2014-12-15 07:00:00,14434,1.3963706060234236,-0.18457037931481013,0.047065735,0,0,0
2014-12-15 07:30:00,17808,1.274904617337181,-0.23479432691933777,0.09171164,0,0,0
2014-12-15 08:00:00,18371,1.7206449702571633,-0.2262552319594559,0.12901428,0,0,0
2014-12-15 08:30:00,18743,2.015166127071077,-0.2196834706652367,0.045232773,0,0,0
2014-12-15 09:00:00,17992,1.4205817486644932,-0.23894714797562655,0.05733043,0,0,0
2014-12-15 09:30:00,17405,0.9558400307887746,-0.2319740329948104,0.014435589,0,0,0
2014-12-15 10:00:00,16508,0.2456640155681277,-0.228314678250507,0.03751801,0,0,0
2014-12-15 10:30:00,15778,0.3322941685021869,-0.19868194641014647,0.07135774,0,0,0
2014-12-15 11:00:00,15424,0.6125643015992983,-0.1943976550201052,0.0734171,0,0,0
2014-12-15 11:30:00,16627,0.3398791168069872,-0.22499276212147273,0.10483267,0,0,0
2014-12-15 12:00:00,16484,0.22666265061239133,-0.22720799472553233,0.12368427,0,0,0
2014-12-15 12:30:00,16637,0.34779635220521066,-0.22650048711062815,0.05584836,0,0,0
2014-12-15 13:00:00,16135,0.049648864785608385,-0.218451298377273,0.08629732,0,0,0
2014-12-15 13:30:00,16513,0.24962263326723944,-0.22784535021557356,0.057559237,0,0,0
2014-12-15 14:00:00,17025,0.654985085656282,-0.23361128777193996,0.047848284,0,0,0
2014-12-15 14:30:00,18231,1.6098036746820346,-0.23578284169794855,0.13230604,0,0,0
2014-12-15 15:00:00,17722,1.2068163929124591,-0.23490715458847172,0.091870695,0,0,0
2014-12-15 15:30:00,16477,0.2211205858336349,-0.22713656820870554,0.09317432,0,0,0
2014-12-15 16:00:00,14298,1.504045007439263,-0.17478613644294472,0.19599326,0,0,0
2014-12-15 16:30:00,13229,2.350397471509354,-0.15415321211863908,0.13489102,0,0,0
2014-12-15 17:00:00,15523,0.5341836711568858,-0.19646961008917063,0.13835172,0,0,0
2014-12-15 17:30:00,17795,1.2646122113194904,-0.23569812930256223,0.098326534,0,0,0
2014-12-15 18:00:00,20424,3.346053397512445,-0.1817809550019613,0.0056966543,0,0,0
2014-12-15 18:30:00,21017,3.815545456627098,-0.16217744387617228,0.18817943,0,0,0
2014-12-15 19:00:00,21475,4.178154837865734,-0.16689618095908798,0.07798022,0,0,0
2014-12-15 19:30:00,22549,5.028465919634936,-0.14667199777198614,0.07398975,0,0,0
2014-12-15 20:00:00,21924,4.533638707245968,-0.15921354196480586,0.14133364,0,0,0
2014-12-15 20:30:00,21131,3.905801940166846,-0.16301631836145103,0.12447733,0,0,0
2014-12-15 21:00:00,21393,4.1132335076003015,-0.1652735868068287,0.023635447,0,0,0
2014-12-15 21:30:00,21577,4.258910638927613,-0.15756694315687125,0.040219963,0,0,0
2014-12-15 22:00:00,21019,3.8171289037067426,-0.16217744387617228,0.029441059,0,0,0
2014-12-15 22:30:00,18908,2.145800511141765,-0.22331403503154512,0.09168315,0,0,0
2014-12-15 23:00:00,17370,0.9281297068949923,-0.2254226617695962,0.08017208,0,0,0
2014-12-15 23:30:00,13782,1.912574353987595,-0.16556497784813295,0.16853707,0,0,0
2014-12-16 00:00:00,11608,3.6337813295613812,-0.13431541798775748,0.10658747,0,0,0
2014-12-16 00:30:00,8753,5.894152035754186,-0.10817395436462607,0.021159828,0,0,0
2014-12-16 01:00:00,6959,7.3145040661954805,-0.12392482533220561,0.08527112,0,0,0
2014-12-16 01:30:00,5332,8.602638265486442,-0.11249033520464347,0.033289313,1,0,0
2014-12-16 02:00:00,4417,9.327065304423892,-0.1479688248711578,0.046028137,1,0,0
2014-12-16 02:30:00,3812,9.806058046016412,-0.1265866742546471,0.03980422,1,0,0
2014-12-16 03:00:00,2785,10.619158121413964,-0.12261110426780486,0.055225015,1,0,0
2014-12-16 03:30:00,2230,11.058564686015368,-0.10600560531973724,0.008940339,1,0,0
2014-12-16 04:00:00,2383,10.937430984422548,-0.117141730071044,0.06961262,1,0,0
2014-12-16 04:30:00,2206,11.077566050971104,-0.10238352468220047,0.033815503,1,0,0
2014-12-16 05:00:00,2455,10.88042688955534,-0.12142889238597687,0.06149721,1,0,0
2014-12-16 05:30:00,4355,9.376152163892877,-0.13820182802392356,0.066619754,1,0,0
2014-12-16 06:00:00,6534,7.650986570619978,-0.12275747347991606,0.06277561,0,0,0
2014-12-16 06:30:00,11684,3.5736103405348825,-0.14287529086378392,0.19723761,0,0,0
2014-12-16 07:00:00,14785,1.1184756435457792,-0.1890479136319798,0.10779674,0,0,0
2014-12-16 07:30:00,18872,2.11729846370816,-0.2244119177280713,0.12840047,0,0,0
2014-12-16 08:00:00,19244,2.4118196205220737,-0.2085766608286581,0.13990939,0,0,0
2014-12-16 08:30:00,20521,3.422850580875213,-0.184466535905217,0.11025995,0,0,0
2014-12-16 09:00:00,19197,2.3746086141504232,-0.2070930698349039,0.070487976,0,0,0
2014-12-16 09:30:00,18299,1.6636408753899543,-0.22602089587306817,0.016786277,0,0,0
2014-12-16 10:00:00,17178,0.7761187872491013,-0.23352750633713043,0.05878836,0,0,0
2014-12-16 10:30:00,16812,0.4863479716741217,-0.23195295907619423,0.006995067,0,0,0
2014-12-16 11:00:00,16250,0.04139934229396172,-0.21973472583191306,0.09207924,0,0,0
2014-12-16 11:30:00,17275,0.8529159706118692,-0.2303871137134097,0.08432807,0,0,0
2014-12-16 12:00:00,17818,1.2828218527354045,-0.23479432691933777,0.0011239648,0,0,0
2014-12-16 12:30:00,17228,0.8157049642402188,-0.23377935612698791,0.14770854,0,0,0
2014-12-16 13:00:00,16423,0.17836751468322806,-0.22761348020752992,0.10959712,0,0,0
2014-12-16 13:30:00,17067,0.6882374743288207,-0.23820806164695607,0.12514201,0,0,0
2014-12-16 14:00:00,17759,1.236110163885886,-0.23794845612960897,0.068645775,0,0,0
2014-12-16 14:30:00,18175,1.565467156451983,-0.23689326570396835,0.007742375,0,0,0
2014-12-16 15:00:00,17997,1.424540366363605,-0.23997311061082832,0.009801239,0,0,0
2014-12-16 15:30:00,16045,0.12090398336961977,-0.2153044527190472,0.16975144,0,0,0
2014-12-16 16:00:00,14086,1.6718903978816009,-0.17198260801988685,0.14115854,0,0,0
2014-12-16 16:30:00,12498,2.929147379119491,-0.14082379488144148,0.20766793,0,0,0
2014-12-16 17:00:00,15616,0.4605533819534074,-0.19488536254132954,0.25056934,0,0,0
2014-12-16 17:30:00,17897,1.34536801238137,-0.23927126988790104,0.1598348,0,0,0
2014-12-16 18:00:00,20215,3.1805831776895745,-0.18128448165648858,0.1044144,0,0,0
2014-12-16 18:30:00,21911,4.523346301228278,-0.15823025609314478,0.014983892,0,0,0
2014-12-16 19:00:00,22798,5.225605081050701,-0.14632996112738794,0.045529366,0,0,0
2014-12-16 19:30:00,24359,6.461485526713387,-0.14633249294173645,0.14019132,0,0,0
2014-12-16 20:00:00,23687,5.92944730795277,-0.15149954846991776,0.13675714,0,0,0
2014-12-16 20:30:00,23843,6.052956180165055,-0.15620104171660376,0.04136312,0,0,0
2014-12-16 21:00:00,23849,6.05770652140399,-0.15620104171660376,0.02528274,0,0,0
2014-12-16 21:30:00,24686,6.720379124235295,-0.14845383382200428,0.08342445,0,0,0
2014-12-16 22:00:00,23566,5.833648759634265,-0.14864125847167964,0.1686784,0,0,0
2014-12-16 22:30:00,22591,5.061718308307475,-0.14885878120651408,0.01893866,0,0,0
2014-12-16 23:00:00,20184,3.1560397479550817,-0.18675956622557766,0.10744691,0,0,0
2014-12-16 23:30:00,17824,1.2875721939743385,-0.23524027303312045,0.00781846,0,0,0
2014-12-17 00:00:00,14522,1.326698934519057,-0.18954647915805145,0.068847165,0,0,0
2014-12-17 00:30:00,10981,4.130191989029994,-0.12569593779256993,0.0667851,0,0,0
2014-12-17 01:00:00,8494,6.099208432568175,-0.11114076667572215,0.07012564,0,0,0
2014-12-17 01:30:00,6739,7.488683244956397,-0.12438192374294899,0.06965494,0,0,0
2014-12-17 02:00:00,5562,8.420541851327302,-0.11451717797071159,0.038589716,0,0,0
2014-12-17 02:30:00,4095,9.582000284246687,-0.12397226967724528,0.05584991,1,0,0
2014-12-17 03:00:00,3228,10.268424593272664,-0.119149794812757,0.0048253536,1,0,0
2014-12-17 03:30:00,2801,10.606490544776806,-0.12181726339869792,0.01812756,1,0,0
2014-12-17 04:00:00,2905,10.524151296635281,-0.11918397897417277,0.02692151,1,0,0
2014-12-17 04:30:00,2604,10.762460082121809,-0.12823792821508173,0.101377845,1,0,0
2014-12-17 05:00:00,2634,10.73870837592714,-0.12769890622116087,0.14820576,1,0,0
2014-12-17 05:30:00,4453,9.298563256990287,-0.14473022373671574,0.0010246038,1,0,0
2014-12-17 06:00:00,6610,7.59081558159348,-0.12437420860913917,0.109015584,0,0,0
2014-12-17 06:30:00,11882,3.4168490796500577,-0.1412044484467685,0.17363578,0,0,0
2014-12-17 07:00:00,15378,0.6489835844311264,-0.19246257421176427,0.111564025,0,0,0
2014-12-17 07:30:00,18958,2.185386688132882,-0.21904797694101474,0.019941509,0,0,0
2014-12-17 08:00:00,20241,3.2011679897249556,-0.18356591348161794,0.013745844,0,0,0
2014-12-17 08:30:00,20321,3.2645058729107435,-0.18079919577531184,0.0066602826,0,0,0
2014-12-17 09:00:00,19626,2.714258012734211,-0.1910904452211259,0.0065171123,0,0,0
2014-12-17 09:30:00,18615,1.9138255139738165,-0.2303534493534311,0.029914737,0,0,0
2014-12-17 10:00:00,17801,1.2693625525584247,-0.23569812930256223,0.030453146,0,0,0
2014-12-17 10:30:00,17622,1.1276440389302242,-0.23227536278211752,0.015946299,0,0,0
2014-12-17 11:00:00,17122,0.7317822690190499,-0.23815631774362167,0.081908196,0,0,0
2014-12-17 11:30:00,18747,2.0183330212303665,-0.21998693457946633,0.18727654,0,0,0
2014-12-17 12:00:00,18708,1.9874558031772949,-0.21937980136200164,0.060660243,0,0,0
2014-12-17 12:30:00,18308,1.6707663872483554,-0.22528380040153295,0.07704309,0,0,0
2014-12-17 13:00:00,17777,1.2503611876026883,-0.23613420250177858,0.025755882,0,0,0
2014-12-17 13:30:00,17824,1.2875721939743385,-0.23524027303312045,0.057705313,0,0,0
2014-12-17 14:00:00,18196,1.5820933507882524,-0.23782458480297602,0.061757386,0,0,0
2014-12-17 14:30:00,18499,1.821985583354424,-0.2246429388644725,0.038220763,0,0,0
2014-12-17 15:00:00,18003,1.429290707602539,-0.23987891188256194,0.03136885,0,0,0
2014-12-17 15:30:00,16052,0.11536191859086332,-0.21561087841482918,0.17880893,0,0,0
2014-12-17 16:00:00,13607,2.051125973456506,-0.1634259844898659,0.2306901,0,0,0
2014-12-17 16:30:00,12212,3.1555803115086825,-0.13823054160368187,0.19941643,0,0,0
2014-12-17 17:00:00,14983,0.9617143826609541,-0.1954910915814541,0.14846276,0,0,0
2014-12-17 17:30:00,18285,1.6525567458324415,-0.22765800395054664,0.05355352,0,0,0
2014-12-17 18:00:00,20665,3.5368587706096313,-0.17399346921308384,0.1555894,0,0,0
2014-12-17 18:30:00,21841,4.467925653440713,-0.16133922563635728,0.116821826,0,0,0
2014-12-17 19:00:00,23081,5.449662842820426,-0.14592842076152746,0.014003515,0,0,0
2014-12-17 19:30:00,22785,5.215312675033011,-0.14632996112738794,0.13953567,0,0,0
2014-12-17 20:00:00,24069,6.231885700164907,-0.1511995984305512,0.17327309,0,0,0
2014-12-17 20:30:00,24039,6.208133993970236,-0.14854763405324756,0.029368758,0,0,0
2014-12-17 21:00:00,25073,7.0267761341465445,-0.1431263851765654,0.14079988,0,0,0
2014-12-17 21:30:00,24980,6.953145844943066,-0.14456520009353035,0.041126966,0,0,0
2014-12-17 22:00:00,24878,6.872390043881187,-0.14119645078538878,0.020462036,0,0,0
2014-12-17 22:30:00,23338,5.653135792554769,-0.15348205075034704,0.11404514,0,0,0
2014-12-17 23:00:00,22407,4.916041176980163,-0.14492053011042338,0.08663458,0,0,0
2014-12-17 23:30:00,20950,3.7624999794590006,-0.16454050816847676,0.07088208,0,0,0
2014-12-18 00:00:00,18285,1.6525567458324415,-0.22765800395054664,0.052713573,0,0,0
2014-12-18 00:30:00,14827,1.0852232548732406,-0.19176310373851296,0.088098496,0,0,0
2014-12-18 01:00:00,10904,4.191154701596314,-0.12839682054653823,0.10736102,0,0,0
2014-12-18 01:30:00,8901,5.776976951860479,-0.11148244961479237,0.14318538,0,0,0
2014-12-18 02:00:00,6765,7.468098432921016,-0.12098477851436085,0.010674238,0,0,0
2014-12-18 02:30:00,5188,8.71664645522086,-0.11445510164881068,0.032936335,1,0,0
2014-12-18 03:00:00,3823,9.797349087078366,-0.12594012754516504,0.034145355,1,0,0
2014-12-18 03:30:00,3524,10.034074425485247,-0.12272251536160683,0.060838103,1,0,0
2014-12-18 04:00:00,3414,10.121164014865707,-0.12191392364503617,0.015074372,1,0,0
2014-12-18 04:30:00,2681,10.701497369555488,-0.13071755218460046,0.14730823,1,0,0
2014-12-18 05:00:00,3079,10.386391400706193,-0.11412296756475215,0.05159235,1,0,0
