timestamp,value,ARIMA Residual_score,Isolation Forest_score,LSTM Forecast_score,ARIMA Residual_is_anomaly,Isolation Forest_is_anomaly,LSTM Forecast_is_anomaly
2014-12-13 21:30:00,24696,6.728296359633519,-0.1498672715744147,0.107667446,0,0,0
2014-12-13 22:00:00,24848,6.848638337686516,-0.14109921823434246,0.0033954382,0,0,0
2014-12-13 22:30:00,25952,7.7227011256503895,-0.09891400322096444,0.091956735,0,0,0
2014-12-13 23:00:00,26481,8.141522878216412,-0.07936117201423087,0.0006349087,0,0,0
2014-12-13 23:30:00,26376,8.058391906535064,-0.0796365068711109,0.043132424,0,0,0
2014-12-14 00:00:00,26065,7.812165885650314,-0.09396882740097401,0.033737063,0,0,0
2014-12-14 00:30:00,25745,7.558814352907163,-0.11360917744391408,0.013601184,0,0,0
2014-12-14 01:00:00,24053,6.219218123527749,-0.15102435474707143,0.13410652,0,0,0
2014-12-14 01:30:00,22288,4.821826075741304,-0.15156089455939092,0.06983805,0,0,0
2014-12-14 02:00:00,21263,4.010309447423396,-0.15590767723800558,0.15398741,0,0,0
2014-12-14 02:30:00,18637,1.931243431849908,-0.2300215248656916,0.023179501,0,0,0
2014-12-14 03:00:00,16106,0.0726088474404565,-0.21812554751086227,0.026551344,0,0,0
2014-12-14 03:30:00,13609,2.0495425263768614,-0.1634259844898659,0.051600397,0,0,0
2014-12-14 04:00:00,11786,3.492854539473003,-0.14549456274536632,0.14367527,0,0,0
2014-12-14 04:30:00,6978,7.299461318938856,-0.12332940417775207,0.32428646,0,0,0
2014-12-14 05:00:00,4468,9.286687403892952,-0.14496859207824753,0.049399376,1,0,0
2014-12-14 05:30:00,3728,9.87256282336149,-0.12545544083132165,0.13920093,1,0,0
2014-12-14 06:00:00,3611,9.965194477520704,-0.12552583566095643,0.080447435,1,0,0
2014-12-14 06:30:00,3909,9.729260862653645,-0.12705306757057844,0.037716508,1,0,0
2014-12-14 07:00:00,4139,9.547164448494504,-0.12410002156636901,0.003976941,1,0,0
2014-12-14 07:30:00,5583,8.403915656991032,-0.11539905465107259,0.15055561,0,0,0
2014-12-14 08:00:00,6831,7.415844679292741,-0.12238535191519173,0.021651387,0,0,0
2014-12-14 08:30:00,8929,5.754808692745454,-0.11148244961479237,0.020740986,0,0,0
2014-12-14 09:00:00,10358,4.623435754339317,-0.12359320219402625,0.18206728,0,0,0
2014-12-14 09:30:00,14261,1.53333877841269,-0.1722414493457411,0.22343796,0,0,0
2014-12-14 10:00:00,16254,0.04456623645325112,-0.21992327189727767,0.005758576,0,0,0
2014-12-14 10:30:00,19993,3.004820551849013,-0.19355949033006048,0.3176307,0,0,0
2014-12-14 11:00:00,20203,3.171082495211706,-0.18495247149815247,0.051999032,0,0,0
2014-12-14 11:30:00,21630,4.300871986538198,-0.15601379657886838,0.21253204,0,0,0
2014-12-14 12:00:00,22210,4.76007163963516,-0.1538051939377606,0.18402785,0,0,0
2014-12-14 12:30:00,22458,4.956419077511103,-0.14632664583677812,0.13424075,0,0,0
2014-12-14 13:00:00,21793,4.429922923529241,-0.1592301169580851,0.01465416,0,0,0
2014-12-14 13:30:00,21177,3.9422212229986737,-0.15860628399366827,0.021051884,0,0,0
2014-12-14 14:00:00,20831,3.6682848782201414,-0.16632637716399246,0.030535161,0,0,0
2014-12-14 14:30:00,20577,3.467187099105265,-0.17912833089122654,0.006362736,0,0,0
2014-12-14 15:00:00,20293,3.242337613795718,-0.18432899876430142,0.00036537647,0,0,0
2014-12-14 15:30:00,18839,2.0911715868940224,-0.22310374977175934,0.1494832,0,0,0
2014-12-14 16:00:00,17406,0.9566317543285968,-0.23300269517836292,0.110584795,0,0,0
2014-12-14 16:30:00,15292,0.7170718088558483,-0.19551411382989248,0.23981403,0,0,0
2014-12-14 17:00:00,16443,0.19420198547967502,-0.22628093619586737,0.14637995,0,0,0
2014-12-14 17:30:00,17727,1.210775010611571,-0.23631730680901947,0.015490353,0,0,0
2014-12-14 18:00:00,18988,2.2091383943275527,-0.21401758891942946,0.08402932,0,0,0
2014-12-14 18:30:00,19533,2.6406277235307325,-0.1963558798843657,0.09386468,0,0,0
2014-12-14 19:00:00,19548,2.652503576628068,-0.19615963074610687,0.11332852,0,0,0
2014-12-14 19:30:00,18055,1.4704603316733011,-0.24130910981362003,0.2598404,0,0,0
2014-12-14 20:00:00,17006,0.6399423383996574,-0.23346832227398534,0.12295292,0,0,0
2014-12-14 20:30:00,16671,0.37471495255917053,-0.2277279479370991,0.04376124,0,0,0
2014-12-14 21:00:00,16007,0.150989477882869,-0.21678887555941562,0.12692326,0,0,0
2014-12-14 21:30:00,16344,0.1158213550372625,-0.22826901696627716,0.022129409,0,0,0
2014-12-14 22:00:00,15913,0.2254114906261698,-0.20538148889173646,0.08654434,0,0,0
2014-12-14 22:30:00,14327,1.481085024784415,-0.17722895106733932,0.19489881,0,0,0
2014-12-14 23:00:00,12060,3.2759222895616795,-0.13579261668312448,0.20430535,0,0,0
2014-12-14 23:30:00,10952,4.153151971684842,-0.12735401976344995,0.07299477,0,0,0
2014-12-15 00:00:00,9228,5.518083354338571,-0.10873998806544827,0.04649222,0,0,0
2014-12-15 00:30:00,6754,7.476807391859062,-0.12135499802750638,0.045770288,0,0,0
2014-12-15 01:00:00,5230,8.68339406654832,-0.1159508815506951,0.058676958,1,0,0
2014-12-15 01:30:00,4058,9.611294055220114,-0.12395052038077259,0.053038716,1,0,0
2014-12-15 02:00:00,3386,10.143332273980732,-0.11937487535356794,0.07300997,1,0,0
2014-12-15 02:30:00,2854,10.564529197166221,-0.11735514850567119,0.04181254,1,0,0
2014-12-15 03:00:00,2088,11.170989428670142,-0.07755675974043275,0.04894197,1,0,0
2014-12-15 03:30:00,2063,11.1907825171657,-0.07320309071981279,0.0297544,1,0,0
2014-12-15 04:00:00,2573,10.787003511856302,-0.12816213397604304,0.0983094,1,0,0
2014-12-15 04:30:00,2606,10.760876635042164,-0.12787236717406025,0.0047792196,1,0,0
2014-12-15 05:00:00,3027,10.427561024776956,-0.11716242660666021,0.02993071,1,0,0
2014-12-15 05:30:00,4795,9.027793806371044,-0.13011655196808936,0.06400025,1,0,0
2014-12-15 06:00:00,7029,7.259083418407916,-0.12786016868025418,0.008037686,0,0,0
2014-12-15 06:30:00,11534,3.692368871508235,-0.12962911084712625,0.21209395,0,0,0
2014-12-15 07:00:00,14434,1.3963706060234236,-0.18457037931481013,0.036720015,0,0,0
2014-12-15 07:30:00,17808,1.274904617337181,-0.23479432691933777,0.09831366,0,0,0
2014-12-15 08:00:00,18371,1.7206449702571633,-0.2262552319594559,0.112098664,0,0,0
2014-12-15 08:30:00,18743,2.015166127071077,-0.2196834706652367,0.0061532855,0,0,0
2014-12-15 09:00:00,17992,1.4205817486644932,-0.23894714797562655,0.022603333,0,0,0
2014-12-15 09:30:00,17405,0.9558400307887746,-0.2319740329948104,0.02609989,0,0,0
2014-12-15 10:00:00,16508,0.2456640155681277,-0.228314678250507,0.035772488,0,0,0
2014-12-15 10:30:00,15778,0.3322941685021869,-0.19868194641014647,0.050538428,0,0,0
2014-12-15 11:00:00,15424,0.6125643015992983,-0.1943976550201052,0.022636719,0,0,0
2014-12-15 11:30:00,16627,0.3398791168069872,-0.22499276212147273,0.17074078,0,0,0
2014-12-15 12:00:00,16484,0.22666265061239133,-0.22720799472553233,0.091992155,0,0,0
2014-12-15 12:30:00,16637,0.34779635220521066,-0.22650048711062815,0.015939012,0,0,0
2014-12-15 13:00:00,16135,0.049648864785608385,-0.218451298377273,0.04703228,0,0,0
2014-12-15 13:30:00,16513,0.24962263326723944,-0.22784535021557356,0.09915109,0,0,0
2014-12-15 14:00:00,17025,0.654985085656282,-0.23361128777193996,0.09406562,0,0,0
2014-12-15 14:30:00,18231,1.6098036746820346,-0.23578284169794855,0.17395802,0,0,0
2014-12-15 15:00:00,17722,1.2068163929124591,-0.23490715458847172,0.062684774,0,0,0
2014-12-15 15:30:00,16477,0.2211205858336349,-0.22713656820870554,0.10313241,0,0,0
2014-12-15 16:00:00,14298,1.504045007439263,-0.17478613644294472,0.237064,0,0,0
2014-12-15 16:30:00,13229,2.350397471509354,-0.15415321211863908,0.1999324,0,0,0
2014-12-15 17:00:00,15523,0.5341836711568858,-0.19646961008917063,0.080313526,0,0,0
2014-12-15 17:30:00,17795,1.2646122113194904,-0.23569812930256223,0.076741844,0,0,0
2014-12-15 18:00:00,20424,3.346053397512445,-0.1817809550019613,0.04170686,0,0,0
2014-12-15 18:30:00,21017,3.815545456627098,-0.16217744387617228,0.17128783,0,0,0
2014-12-15 19:00:00,21475,4.178154837865734,-0.16689618095908798,0.055298388,0,0,0
2014-12-15 19:30:00,22549,5.028465919634936,-0.14667199777198614,0.1430161,0,0,0
2014-12-15 20:00:00,21924,4.533638707245968,-0.15921354196480586,0.045590103,0,0,0
2014-12-15 20:30:00,21131,3.905801940166846,-0.16301631836145103,0.008371234,0,0,0
2014-12-15 21:00:00,21393,4.1132335076003015,-0.1652735868068287,0.21596682,0,0,0
2014-12-15 21:30:00,21577,4.258910638927613,-0.15756694315687125,0.23265278,0,0,0
2014-12-15 22:00:00,21019,3.8171289037067426,-0.16217744387617228,0.15452677,0,0,0
2014-12-15 22:30:00,18908,2.145800511141765,-0.22331403503154512,0.024559677,0,0,0
2014-12-15 23:00:00,17370,0.9281297068949923,-0.2254226617695962,0.13722545,0,0,0
2014-12-15 23:30:00,13782,1.912574353987595,-0.16556497784813295,0.12252744,0,0,0
2014-12-16 00:00:00,11608,3.6337813295613812,-0.13431541798775748,0.10989827,0,0,0
2014-12-16 00:30:00,8753,5.894152035754186,-0.10817395436462607,0.021397829,0,0,0
2014-12-16 01:00:00,6959,7.3145040661954805,-0.12392482533220561,0.05717361,0,0,0
2014-12-16 01:30:00,5332,8.602638265486442,-0.11249033520464347,0.019190311,1,0,0
2014-12-16 02:00:00,4417,9.327065304423892,-0.1479688248711578,0.056690097,1,0,0
2014-12-16 02:30:00,3812,9.806058046016412,-0.1265866742546471,0.04238689,1,0,0
2014-12-16 03:00:00,2785,10.619158121413964,-0.12261110426780486,0.07627165,1,0,0
2014-12-16 03:30:00,2230,11.058564686015368,-0.10600560531973724,0.045088053,1,0,0
2014-12-16 04:00:00,2383,10.937430984422548,-0.117141730071044,0.03827572,1,0,0
2014-12-16 04:30:00,2206,11.077566050971104,-0.10238352468220047,0.044259667,1,0,0
2014-12-16 05:00:00,2455,10.88042688955534,-0.12142889238597687,0.05539894,1,0,0
2014-12-16 05:30:00,4355,9.376152163892877,-0.13820182802392356,0.07656658,1,0,0
2014-12-16 06:00:00,6534,7.650986570619978,-0.12275747347991606,0.05552554,0,0,0
2014-12-16 06:30:00,11684,3.5736103405348825,-0.14287529086378392,0.2391864,0,0,0
2014-12-16 07:00:00,14785,1.1184756435457792,-0.1890479136319798,0.054729618,0,0,0
2014-12-16 07:30:00,18872,2.11729846370816,-0.2244119177280713,0.15123755,0,0,0
2014-12-16 08:00:00,19244,2.4118196205220737,-0.2085766608286581,0.1406818,0,0,0
2014-12-16 08:30:00,20521,3.422850580875213,-0.184466535905217,0.13848692,0,0,0
2014-12-16 09:00:00,19197,2.3746086141504232,-0.2070930698349039,0.064745545,0,0,0
2014-12-16 09:30:00,18299,1.6636408753899543,-0.22602089587306817,0.0059559047,0,0,0
2014-12-16 10:00:00,17178,0.7761187872491013,-0.23352750633713043,0.01395303,0,0,0
2014-12-16 10:30:00,16812,0.4863479716741217,-0.23195295907619423,0.04113014,0,0,0
2014-12-16 11:00:00,16250,0.04139934229396172,-0.21973472583191306,0.05055499,0,0,0
2014-12-16 11:30:00,17275,0.8529159706118692,-0.2303871137134097,0.14547132,0,0,0
2014-12-16 12:00:00,17818,1.2828218527354045,-0.23479432691933777,0.038079888,0,0,0
2014-12-16 12:30:00,17228,0.8157049642402188,-0.23377935612698791,0.12084401,0,0,0
2014-12-16 13:00:00,16423,0.17836751468322806,-0.22761348020752992,0.06742434,0,0,0
2014-12-16 13:30:00,17067,0.6882374743288207,-0.23820806164695607,0.16695619,0,0,0
2014-12-16 14:00:00,17759,1.236110163885886,-0.23794845612960897,0.08325648,0,0,0
2014-12-16 14:30:00,18175,1.565467156451983,-0.23689326570396835,0.01884073,0,0,0
2014-12-16 15:00:00,17997,1.424540366363605,-0.23997311061082832,0.027186781,0,0,0
2014-12-16 15:30:00,16045,0.12090398336961977,-0.2153044527190472,0.14305538,0,0,0
2014-12-16 16:00:00,14086,1.6718903978816009,-0.17198260801988685,0.12994662,0,0,0
2014-12-16 16:30:00,12498,2.929147379119491,-0.14082379488144148,0.23553936,0,0,0
2014-12-16 17:00:00,15616,0.4605533819534074,-0.19488536254132954,0.16947944,0,0,0
2014-12-16 17:30:00,17897,1.34536801238137,-0.23927126988790104,0.13029885,0,0,0
2014-12-16 18:00:00,20215,3.1805831776895745,-0.18128448165648858,0.042048514,0,0,0
2014-12-16 18:30:00,21911,4.523346301228278,-0.15823025609314478,0.031524718,0,0,0
2014-12-16 19:00:00,22798,5.225605081050701,-0.14632996112738794,0.0011593103,0,0,0
2014-12-16 19:30:00,24359,6.461485526713387,-0.14633249294173645,0.20096159,0,0,0
2014-12-16 20:00:00,23687,5.92944730795277,-0.15149954846991776,0.075540304,0,0,0
2014-12-16 20:30:00,23843,6.052956180165055,-0.15620104171660376,0.08684063,0,0,0
2014-12-16 21:00:00,23849,6.05770652140399,-0.15620104171660376,0.04589176,0,0,0
2014-12-16 21:30:00,24686,6.720379124235295,-0.14845383382200428,0.21014202,0,0,0
2014-12-16 22:00:00,23566,5.833648759634265,-0.14864125847167964,0.046191216,0,0,0
2014-12-16 22:30:00,22591,5.061718308307475,-0.14885878120651408,0.06139481,0,0,0
2014-12-16 23:00:00,20184,3.1560397479550817,-0.18675956622557766,0.0843122,0,0,0
2014-12-16 23:30:00,17824,1.2875721939743385,-0.23524027303312045,0.021764934,0,0,0
2014-12-17 00:00:00,14522,1.326698934519057,-0.18954647915805145,0.065279625,0,0,0
2014-12-17 00:30:00,10981,4.130191989029994,-0.12569593779256993,0.08512974,0,0,0
2014-12-17 01:00:00,8494,6.099208432568175,-0.11114076667572215,0.040212452,0,0,0
2014-12-17 01:30:00,6739,7.488683244956397,-0.12438192374294899,0.068190694,0,0,0
2014-12-17 02:00:00,5562,8.420541851327302,-0.11451717797071159,0.0587734,0,0,0
2014-12-17 02:30:00,4095,9.582000284246687,-0.12397226967724528,0.043683648,1,0,0
2014-12-17 03:00:00,3228,10.268424593272664,-0.119149794812757,0.012799144,1,0,0
2014-12-17 03:30:00,2801,10.606490544776806,-0.12181726339869792,0.0013537407,1,0,0
2014-12-17 04:00:00,2905,10.524151296635281,-0.11918397897417277,0.036237836,1,0,0
2014-12-17 04:30:00,2604,10.762460082121809,-0.12823792821508173,0.06296837,1,0,0
2014-12-17 05:00:00,2634,10.73870837592714,-0.12769890622116087,0.08729398,1,0,0
2014-12-17 05:30:00,4453,9.298563256990287,-0.14473022373671574,0.06441927,1,0,0
2014-12-17 06:00:00,6610,7.59081558159348,-0.12437420860913917,0.06297302,0,0,0
2014-12-17 06:30:00,11882,3.4168490796500577,-0.1412044484467685,0.2371543,0,0,0
2014-12-17 07:00:00,15378,0.6489835844311264,-0.19246257421176427,0.023269309,0,0,0
2014-12-17 07:30:00,18958,2.185386688132882,-0.21904797694101474,0.063525766,0,0,0
2014-12-17 08:00:00,20241,3.2011679897249556,-0.18356591348161794,0.011686444,0,0,0
2014-12-17 08:30:00,20321,3.2645058729107435,-0.18079919577531184,0.0034149885,0,0,0
2014-12-17 09:00:00,19626,2.714258012734211,-0.1910904452211259,0.018681943,0,0,0
2014-12-17 09:30:00,18615,1.9138255139738165,-0.2303534493534311,0.010393798,0,0,0
2014-12-17 10:00:00,17801,1.2693625525584247,-0.23569812930256223,0.020131499,0,0,0
2014-12-17 10:30:00,17622,1.1276440389302242,-0.23227536278211752,0.064305305,0,0,0
2014-12-17 11:00:00,17122,0.7317822690190499,-0.23815631774362167,0.04345998,0,0,0
2014-12-17 11:30:00,18747,2.0183330212303665,-0.21998693457946633,0.23911431,0,0,0
2014-12-17 12:00:00,18708,1.9874558031772949,-0.21937980136200164,0.048699975,0,0,0
2014-12-17 12:30:00,18308,1.6707663872483554,-0.22528380040153295,0.0638766,0,0,0
2014-12-17 13:00:00,17777,1.2503611876026883,-0.23613420250177858,0.00045895576,0,0,0
2014-12-17 13:30:00,17824,1.2875721939743385,-0.23524027303312045,0.0812625,0,0,0
2014-12-17 14:00:00,18196,1.5820933507882524,-0.23782458480297602,0.07574749,0,0,0
2014-12-17 14:30:00,18499,1.821985583354424,-0.2246429388644725,0.04650855,0,0,0
2014-12-17 15:00:00,18003,1.429290707602539,-0.23987891188256194,0.021007746,0,0,0
2014-12-17 15:30:00,16052,0.11536191859086332,-0.21561087841482918,0.16316423,0,0,0
2014-12-17 16:00:00,13607,2.051125973456506,-0.1634259844898659,0.2267903,0,0,0
2014-12-17 16:30:00,12212,3.1555803115086825,-0.13823054160368187,0.23000756,0,0,0
2014-12-17 17:00:00,14983,0.9617143826609541,-0.1954910915814541,0.07629521,0,0,0
2014-12-17 17:30:00,18285,1.6525567458324415,-0.22765800395054664,0.006193936,0,0,0
2014-12-17 18:00:00,20665,3.5368587706096313,-0.17399346921308384,0.07374114,0,0,0
2014-12-17 18:30:00,21841,4.467925653440713,-0.16133922563635728,0.030451953,0,0,0
2014-12-17 19:00:00,23081,5.449662842820426,-0.14592842076152746,0.05530548,0,0,0
2014-12-17 19:30:00,22785,5.215312675033011,-0.14632996112738794,0.06708574,0,0,0
2014-12-17 20:00:00,24069,6.231885700164907,-0.1511995984305512,0.25009608,0,0,0
2014-12-17 20:30:00,24039,6.208133993970236,-0.14854763405324756,0.026842475,0,0,0
2014-12-17 21:00:00,25073,7.0267761341465445,-0.1431263851765654,0.19775271,0,0,0
2014-12-17 21:30:00,24980,6.953145844943066,-0.14456520009353035,0.015001893,0,0,0
2014-12-17 22:00:00,24878,6.872390043881187,-0.14119645078538878,0.07875967,0,0,0
2014-12-17 22:30:00,23338,5.653135792554769,-0.15348205075034704,0.08681476,0,0,0
2014-12-17 23:00:00,22407,4.916041176980163,-0.14492053011042338,0.09499556,0,0,0
2014-12-17 23:30:00,20950,3.7624999794590006,-0.16454050816847676,0.08212125,0,0,0
2014-12-18 00:00:00,18285,1.6525567458324415,-0.22765800395054664,0.02677992,0,0,0
2014-12-18 00:30:00,14827,1.0852232548732406,-0.19176310373851296,0.095889114,0,0,0
2014-12-18 01:00:00,10904,4.191154701596314,-0.12839682054653823,0.13697177,0,0,0
2014-12-18 01:30:00,8901,5.776976951860479,-0.11148244961479237,0.12038636,0,0,0
2014-12-18 02:00:00,6765,7.468098432921016,-0.12098477851436085,0.012939334,0,0,0
2014-12-18 02:30:00,5188,8.71664645522086,-0.11445510164881068,0.0050183535,1,0,0
2014-12-18 03:00:00,3823,9.797349087078366,-0.12594012754516504,0.023694396,1,0,0
2014-12-18 03:30:00,3524,10.034074425485247,-0.12272251536160683,0.06556392,1,0,0
2014-12-18 04:00:00,3414,10.121164014865707,-0.12191392364503617,0.037311435,1,0,0
2014-12-18 04:30:00,2681,10.701497369555488,-0.13071755218460046,0.1040256,1,0,0
2014-12-18 05:00:00,3079,10.386391400706193,-0.11412296756475215,0.021805644,1,0,0
2014-12-18 05:30:00,4828,9.001666929556906,-0.12839981997016758,0.15239787,1,0,0
2014-12-18 06:00:00,7029,7.259083418407916,-0.12786016868025418,0.027549505,0,0,0
2014-12-18 06:30:00,12063,3.2735471189422123,-0.13543216877047637,0.23937687,0,0,0
2014-12-18 07:00:00,15230,0.766158668324834,-0.19817346590886736,0.06871215,0,0,0
2014-12-18 07:30:00,18835,2.0880046927347333,-0.22176216905970914,0.08880636,0,0,0
2014-12-18 08:00:00,20484,3.3935568099017863,-0.18426116871476755,0.04685712,0,0,0
2014-12-18 08:30:00,20222,3.186125242468331,-0.1823481031649959,0.05849302,0,0,0
2014-12-18 09:00:00,19752,2.814015178751827,-0.1957808323955405,0.028078318,0,0,0
2014-12-18 09:30:00,18914,2.150550852380699,-0.22360578487006993,0.020837367,0,0,0
2014-12-18 10:00:00,18466,1.7958587065402865,-0.2268987616680263,0.04604268,0,0,0
2014-12-18 10:30:00,18364,1.715102905478407,-0.2259560105244922,0.04815173,0,0,0
2014-12-18 11:00:00,17439,0.9827586311427343,-0.23017805438035382,0.11901128,0,0,0
2014-12-18 11:30:00,19228,2.399152043884916,-0.2077004239890084,0.27207977,0,0,0
2014-12-18 12:00:00,19485,2.60262499361926,-0.1905275062272041,0.007820308,0,0,0
2014-12-18 12:30:00,18539,1.853654524947318,-0.22789795694589665,0.15832296,0,0,0
2014-12-18 13:00:00,18424,1.7626063178677478,-0.2286922455888098,0.080497146,0,0,0
2014-12-18 13:30:00,18594,1.8971993196375472,-0.2295192530952685,0.11168647,0,0,0
2014-12-18 14:00:00,19253,2.418945132380475,-0.20768112782746778,0.120824814,0,0,0
2014-12-18 14:30:00,19536,2.6430028941501997,-0.19509550885466465,0.07477689,0,0,0
2014-12-18 15:00:00,19129,2.320771413442504,-0.20855595027250667,0.049951732,0,0,0
2014-12-18 15:30:00,16419,0.17520062052393867,-0.22761348020752992,0.21958253,0,0,0
2014-12-18 16:00:00,14143,1.6267621561117271,-0.17525450581357654,0.1587623,0,0,0
2014-12-18 16:30:00,12440,2.975067344429187,-0.13971997299569194,0.28583962,0,0,0
2014-12-18 17:00:00,15352,0.6695683964665075,-0.19576729750556787,0.07215123,0,0,0
2014-12-18 17:30:00,19402,2.5369119398140048,-0.1932952337852057,0.13625723,0,0,0
2014-12-18 18:00:00,21772,4.413296729192972,-0.15928722244932125,0.075838506,0,0,0
2014-12-18 18:30:00,23309,5.630175809899922,-0.15557848277574182,0.003403902,0,0,0
2014-12-18 19:00:00,24617,6.665750199987554,-0.14916474899338528,0.045016527,0,0,0
2014-12-18 19:30:00,24906,6.894558302996212,-0.1435005666928153,0.030616164,0,0,0
2014-12-18 20:00:00,25149,7.086947123173043,-0.13988256695232038,0.09952164,0,0,0
2014-12-18 20:30:00,25441,7.318130396801169,-0.1225646602256607,0.08376014,0,0,0
2014-12-18 21:00:00,26065,7.812165885650314,-0.09396882740097401,0.095402956,0,0,0
2014-12-18 21:30:00,25822,7.6197770654734835,-0.11625128795089112,0.049028993,0,0,0
2014-12-18 22:00:00,25738,7.553272288128406,-0.1147251762635364,0.0019135475,0,0,0
2014-12-18 22:30:00,24879,6.873181767421009,-0.14190930802542734,0.081296325,0,0,0
2014-12-18 23:00:00,24496,6.569951651669049,-0.15076507697424635,0.055027008,0,0,0
2014-12-18 23:30:00,23501,5.7821867295458125,-0.15123718628092508,0.024124265,0,0,0
2014-12-19 00:00:00,20698,3.5629856474237687,-0.17542175502880836,0.15820622,0,0,0
2014-12-19 00:30:00,19243,2.4110278969822514,-0.2085766608286581,0.12178087,0,0,0
2014-12-19 01:00:00,16900,0.5560196431784884,-0.23452704977443245,0.050931692,0,0,0
2014-12-19 01:30:00,13421,2.1983865518634627,-0.15913350105904678,0.09548177,0,0,0
2014-12-19 02:00:00,10585,4.443714510799643,-0.12197396124722404,0.0019162893,0,0,0
2014-12-19 02:30:00,8512,6.0849574088513725,-0.11159577387045527,0.08278352,0,0,0
2014-12-19 03:00:00,6744,7.484724627257285,-0.12401375289929195,0.054473996,0,0,0
2014-12-19 03:30:00,5653,8.348495009203468,-0.11204931544037933,0.07022095,0,0,0
2014-12-19 04:00:00,5420,8.532966593982074,-0.10885358855590987,0.11924517,1,0,0
2014-12-19 04:30:00,3982,9.671465044246613,-0.12105836266513115,0.12995934,1,0,0
2014-12-19 05:00:00,3682,9.908982106193317,-0.12627392206948007,0.022997975,1,0,0
2014-12-19 05:30:00,4979,8.882116675043731,-0.11990125286438302,0.17563128,1,0,0
2014-12-19 06:00:00,6847,7.403177102655583,-0.12413512124473969,0.15556121,0,0,0
2014-12-19 06:30:00,11330,3.853880473631994,-0.12088960405768479,0.3639043,0,0,0
2014-12-19 07:00:00,14716,1.1731045677935212,-0.1872731600578491,0.0554953,0,0,0
2014-12-19 07:30:00,18996,2.215472182646131,-0.21338992503265664,0.22278881,0,0,0
2014-12-19 08:00:00,20784,3.631073871848491,-0.17156152526599816,0.05338192,0,0,0
2014-12-19 08:30:00,20763,3.6144476775122216,-0.17177474799631687,0.058640838,0,0,0
2014-12-19 09:00:00,21030,3.825837862644789,-0.16064616805209186,0.1016891,0,0,0
2014-12-19 09:30:00,19778,2.834599990787208,-0.19545529177179094,0.101110995,0,0,0
2014-12-19 10:00:00,18496,1.819610412734957,-0.2246429388644725,0.13394183,0,0,0
2014-12-19 10:30:00,18800,2.060294368840951,-0.22067346194584903,0.07112083,0,0,0
2014-12-19 11:00:00,18765,2.0325840449471686,-0.21715729277136125,0.0608218,0,0,0
2014-12-19 11:30:00,20209,3.1758328364506405,-0.18218952458269144,0.13368952,0,0,0
2014-12-19 12:00:00,19684,2.7601779780439073,-0.1939127920602613,0.13409454,0,0,0
2014-12-19 12:30:00,18093,1.5005458261865505,-0.23580302535549064,0.2034316,0,0,0
2014-12-19 13:00:00,17958,1.3936631483105333,-0.2393442471149687,0.09971529,0,0,0
2014-12-19 13:30:00,18794,2.055544027602017,-0.22013049840888882,0.16789594,0,0,0
2014-12-19 14:00:00,19592,2.687339412380251,-0.19522844844720766,0.06642938,0,0,0
2014-12-19 14:30:00,20240,3.2003762661851334,-0.18356591348161794,0.10269678,0,0,0
2014-12-19 15:00:00,19125,2.3176045192832144,-0.20855595027250667,0.03522712,0,0,0
2014-12-19 15:30:00,16262,0.05090002477182991,-0.22195348606881482,0.21561474,0,0,0
2014-12-19 16:00:00,14858,1.0606798251387477,-0.19481550405462011,0.062242784,0,0,0
2014-12-19 16:30:00,12685,2.7810950771727114,-0.14235884574933155,0.45089898,0,0,0
2014-12-19 17:00:00,15752,0.35287898053756794,-0.19796415564213843,0.08794266,0,0,0
2014-12-19 17:30:00,19931,2.9557336923800275,-0.1939078778927255,0.16153717,0,0,0
2014-12-19 18:00:00,22925,5.326153970608139,-0.15031893609761338,0.13093758,0,0,0
2014-12-19 18:30:00,24921,6.906434156093548,-0.14524309350685694,0.03542602,0,0,0
2014-12-19 19:00:00,26335,8.025931241402349,-0.08381566258229833,0.047882676,0,0,0
2014-12-19 19:30:00,26896,8.470088147242686,-0.05452716745758357,0.093695045,0,0,0
2014-12-19 20:00:00,26796,8.39091579326045,-0.06272586049607609,0.08798826,0,0,0
2014-12-19 20:30:00,25989,7.751994896623816,-0.09930826165002404,0.03459394,0,0,0
2014-12-19 21:00:00,26280,7.98238644671212,-0.08732245151646356,0.06380582,0,0,0
2014-12-19 21:30:00,26403,8.079768442110268,-0.0792380516468928,0.027239203,0,0,0
2014-12-19 22:00:00,26905,8.477213659101087,-0.054111717849502194,0.024983406,0,0,0
2014-12-19 22:30:00,26723,8.33311997485342,-0.06900942885992567,0.059559822,0,0,0
2014-12-19 23:00:00,25807,7.607901212376149,-0.1148106356205092,0.11369777,0,0,0
2014-12-19 23:30:00,26432,8.102728424765116,-0.08077128465304695,0.14710271,0,0,0
2014-12-20 00:00:00,25976,7.741702490606126,-0.099693142237538,0.053310633,0,0,0
2014-12-20 00:30:00,24322,6.432191755739961,-0.14844053988127504,0.042836547,0,0,0
2014-12-20 01:00:00,22993,5.3799911713160595,-0.14837119731794424,0.058080077,0,0,0
2014-12-20 01:30:00,21186,3.949346734857075,-0.153216255911939,0.072476804,0,0,0
2014-12-20 02:00:00,19390,2.5274112573361367,-0.19843742901647238,0.1174376,0,0,0
2014-12-20 02:30:00,16298,0.07940207220543447,-0.22274736397887607,0.06272259,0,0,0
